   2.1000000000000001      -0.65882869185196258     
   2.2000000000000002        1.6034750860800528E-003
   2.2999999999999998        1.8263152586037452     
   2.3999999999999999        1.2899595142957501     
   2.5000000000000000       -2.2497258255986456     
   2.6000000000000001       -5.5326409545417903     
   2.7999999999999998       -10.767738585469887     
   3.0000000000000000       -14.733855757173743     
   3.2000000000000002       -17.694819364142042     
   3.3999999999999999       -19.851827446230573     
   3.6000000000000001       -21.212569372896219     
   3.7999999999999998       -21.972066120074999     
   4.0000000000000000       -22.324097537884565     
