   2.1135714285714289      -0.66577781794147717     
   2.1271428571428572      -0.64626588756850312     
   2.1407142857142860      -0.59813047539418340     
   2.1542857142857144      -0.51920915607966500     
   2.1678571428571431      -0.40733950428608601     
   2.1814285714285715      -0.26035909467459822     
   2.1950000000000003       -7.6105501906335180E-002
   2.2085714285714286       0.14694131820076362     
   2.2221428571428574       0.40179617922343847     
   2.2357142857142858       0.67545008440013798     
   2.2492857142857146       0.95476652728370948     
   2.2628571428571429        1.2266090014269659     
   2.2764285714285717        1.4778410003827547     
   2.2900000000000000        1.6953260177038909     
   2.3035714285714288        1.8659598876883949     
   2.3171428571428572        1.9800857093441062     
   2.3307142857142860        2.0345046404016736     
   2.3442857142857143        2.0267277826298451     
   2.3578571428571431        1.9542662377973723     
   2.3714285714285714        1.8146311076730122     
   2.3850000000000002        1.6053334940255075     
   2.3985714285714286        1.3238844986236249     
   2.4121428571428574       0.96969916544774115     
   2.4257142857142857       0.55265743884122753     
   2.4392857142857145        8.6215791271006981E-002
   2.4528571428571428      -0.41616620454401904     
   2.4664285714285716      -0.94102897588501144     
   2.4800000000000000       -1.4749129500330647     
   2.4935714285714288       -2.0043585542693418     
   2.5071428571428571       -2.5162929242571881     
   2.5207142857142859       -3.0055277928657347     
   2.5342857142857143       -3.4742362737285850     
   2.5478571428571430       -3.9248733908900584     
   2.5614285714285714       -4.3598941683944199     
   2.5750000000000002       -4.7817536302859907     
   2.5885714285714285       -5.1929068006090393     
   2.6021428571428573       -5.5958070975157925     
   2.6157142857142857       -5.9922810464687331     
   2.6292857142857144       -6.3825795548808140     
   2.6428571428571428       -6.7667099103872301     
   2.6564285714285716       -7.1446794006232226     
   2.6699999999999999       -7.5164953132239889     
   2.6835714285714287       -7.8821649358247772     
   2.6971428571428571       -8.2416955560607814     
   2.7107142857142859       -8.5950944615672427     
   2.7242857142857142       -8.9423689399793638     
   2.7378571428571430       -9.2835262789323849     
   2.7514285714285718       -9.6185737660615125     
   2.7650000000000001       -9.9475186890019636     
   2.7785714285714285       -10.270368335388961     
   2.7921428571428573       -10.587129992857740     
   2.8057142857142860       -10.897812131005043     
   2.8192857142857144       -11.202463930153506     
   2.8328571428571427       -11.501184610075422     
   2.8464285714285715       -11.794076463181366     
   2.8600000000000003       -12.081241781881895     
   2.8735714285714287       -12.362782858587572     
   2.8871428571428570       -12.638801985708970     
   2.9007142857142858       -12.909401455656669     
   2.9142857142857146       -13.174683560841220     
   2.9278571428571429       -13.434750593673190     
   2.9414285714285713       -13.689704846563149     
   2.9550000000000001       -13.939648611921681     
   2.9685714285714289       -14.184684182159343     
   2.9821428571428572       -14.424913849686687     
   2.9957142857142856       -14.660439906914295     
   3.0092857142857143       -14.891363357202421     
   3.0228571428571431       -15.117771134076598     
   3.0364285714285715       -15.339741510310500     
   3.0499999999999998       -15.557352631943692     
   3.0635714285714286       -15.770682645015734     
   3.0771428571428574       -15.979809695566175     
   3.0907142857142857       -16.184811929634563     
   3.1042857142857141       -16.385767493260460     
   3.1178571428571429       -16.582754532483420     
   3.1314285714285717       -16.775851193343005     
   3.1450000000000000       -16.965135621878755     
   3.1585714285714284       -17.150685964130226     
   3.1721428571428572       -17.332580366136987     
   3.1857142857142859       -17.510896973938589     
   3.1992857142857143       -17.685713933574572     
   3.2128571428571426       -17.857092976446790     
   3.2264285714285714       -18.025018925525082     
   3.2400000000000002       -18.189454098387788     
   3.2535714285714286       -18.350360809798676     
   3.2671428571428569       -18.507701374521513     
   3.2807142857142857       -18.661438107320073     
   3.2942857142857145       -18.811533322958120     
   3.3078571428571428       -18.957949336199416     
   3.3214285714285712       -19.100648461807729     
   3.3350000000000000       -19.239593014546841     
   3.3485714285714288       -19.374745309180501     
   3.3621428571428571       -19.506067660472478     
   3.3757142857142854       -19.633522383186548     
   3.3892857142857142       -19.757071792086474     
   3.4028571428571430       -19.876678395854452     
   3.4164285714285718       -19.992340793209678     
   3.4300000000000002       -20.104135768356581     
   3.4435714285714285       -20.212150331666599     
   3.4571428571428573       -20.316471493511145     
   3.4707142857142861       -20.417186264261645     
   3.4842857142857144       -20.514381654289512     
   3.4978571428571428       -20.608144673966180     
   3.5114285714285716       -20.698562333663059     
   3.5250000000000004       -20.785721643751586     
   3.5385714285714287       -20.869709614603167     
   3.5521428571428570       -20.950613256589232     
   3.5657142857142858       -21.028519580081202     
   3.5792857142857146       -21.103515595450492     
   3.5928571428571430       -21.175688313068537     
   3.6064285714285713       -21.245124180789642     
   3.6200000000000001       -21.311894957750081     
   3.6335714285714289       -21.376056670354838     
   3.6471428571428572       -21.437664573380488     
   3.6607142857142856       -21.496773921603619     
   3.6742857142857144       -21.553439969800834     
   3.6878571428571432       -21.607717972748699     
   3.7014285714285715       -21.659663185223820     
   3.7149999999999999       -21.709330862002773     
   3.7285714285714286       -21.756776257862157     
   3.7421428571428574       -21.802054627578553     
   3.7557142857142858       -21.845221225928544     
   3.7692857142857141       -21.886331307688732     
   3.7828571428571429       -21.925440127635696     
   3.7964285714285717       -21.962602940546024     
   3.8100000000000001       -21.997875001196306     
   3.8235714285714284       -22.031311564363126     
   3.8371428571428572       -22.062967884823077     
   3.8507142857142860       -22.092899217352745     
   3.8642857142857143       -22.121160816728715     
   3.8778571428571427       -22.147807937727585     
   3.8914285714285715       -22.172895835125928     
   3.9050000000000002       -22.196479763700346     
   3.9185714285714286       -22.218614978227411     
   3.9321428571428569       -22.239356733483728     
   3.9457142857142857       -22.258760284245881     
   3.9592857142857145       -22.276880885290442     
   3.9728571428571429       -22.293773791394024     
   3.9864285714285712       -22.309494257333199     
   4.0000000000000000       -22.324097537884555     
