   2.0000000000000000       -13.647831368674597     
   2.1000000000000001       0.47125753163535566     
   2.2000000000000002        12.737385807125484     
   2.2999999999999998        23.756849863227945     
   2.3999999999999999       -34.483964749387837     
   2.5000000000000000       -36.309742048500013     
   2.6000000000000001       -29.348560530362818     
   2.7999999999999998       -23.002415778918216     
   3.0000000000000000       -16.658755938120311     
   3.2000000000000002       -12.950880131562638     
   3.3999999999999999       -8.6192006893227155     
   3.6000000000000001       -4.9882185773337300     
   3.7999999999999998       -2.6067488944540709     
   4.0000000000000000      -0.91356528364160983     
